personID,famID,momID,dadID,sex
9121,8,8300,9001,M
9122,8,8300,9001,M
9123,8,8301,6203,M
9124,8,8301,6203,F
9125,8,8301,6203,F
9126,8,8301,6203,F
9127,8,8301,8345,F
9128,8,8302,6414,M
9129,8,8302,6414,M
9130,8,8302,9008,M
9131,8,8302,9008,F
9132,8,8282,9016,F
9133,8,8282,8332,F
9134,8,8282,8332,F
9135,8,8282,9016,M
9136,8,8282,9006,M
9137,8,8282,9006,F
9138,8,8282,9006,M
9139,8,8282,9006,F
9140,8,8282,9006,F
9141,8,9032,8327,F
9142,8,9032,8327,M
9143,8,9032,8312,F
9144,8,9032,9014,M
9145,8,9024,8244,M
9146,8,9024,9025,F
9147,8,9024,8244,M
9148,8,9024,8244,M
9149,8,9024,9025,F
9150,8,8320,8370,F
9151,8,8320,8308,M
9152,8,8320,9002,M
9153,8,8320,9002,F
9154,8,8298,8308,F
9155,8,8298,8308,F
9156,8,8298,8308,M
9157,8,8355,6487,F
9158,8,8355,6487,F
9159,8,8355,9017,M
9160,8,8356,8379,F
9161,8,8356,8308,F
9162,8,8363,8286,F
9163,8,8363,8335,M
9164,8,8363,8286,F
9165,8,8326,6139,F
9166,8,8326,9005,F
9167,8,8326,8307,M
9168,8,8311,9018,F
9169,8,8318,8308,F
9170,8,8318,9001,F
9171,8,8318,9001,F
9172,8,8318,9001,F
9173,8,8375,8344,M
9174,8,8375,8259,F
9175,8,8290,9014,F
9176,8,8290,9021,M
9177,8,8290,9025,M
9178,8,8288,8307,F
9179,8,8288,9028,M
9180,8,8288,9012,M
9181,8,8288,8327,F
9182,8,9011,NA,M
9183,1087,NA,NA,F
9184,8,NA,NA,F
9185,8,NA,NA,F
9186,1088,NA,NA,F
9188,8,NA,NA,F
9189,1089,NA,NA,F
9190,1090,NA,NA,M
9191,8,NA,NA,M
9192,1091,NA,NA,M
9193,8,NA,NA,M
9194,8,NA,NA,M
9195,8,NA,NA,M
9196,1092,NA,NA,M
9197,1093,NA,NA,M
9198,8,NA,NA,M
9199,1094,NA,NA,M
9200,1095,NA,NA,M
9201,8,NA,NA,M
9202,8,NA,NA,M
9203,8,NA,NA,M
9204,1096,NA,NA,M
9205,1097,NA,NA,M
9206,8,NA,NA,M
9207,8,NA,NA,M
9208,1098,NA,NA,M
9209,1099,NA,NA,M
9210,1100,NA,NA,M
9211,8,8405,8495,F
9212,8,8405,9202,M
9213,8,8405,8495,M
9214,8,8407,8494,F
9215,8,8407,9195,M
9216,8,8407,8498,M
9217,8,8418,8435,M
9218,8,8418,8494,M
9219,8,8418,8492,M
9220,8,8418,8494,M
9221,8,8418,8417,M
9222,8,8436,9198,F
9223,8,8436,9198,F
9224,8,8436,9198,M
9225,8,8466,9206,F
9226,8,8466,9202,F
9227,8,8466,9207,M
9228,8,8472,8999,M
9229,8,8472,8511,M
9230,8,8474,8435,F
9231,8,8474,8489,F
9232,8,8474,8417,M
9233,8,8474,9203,M
9234,8,8475,8498,F
9235,8,8475,9203,F
9236,8,8475,8417,F
9237,8,8479,9182,F
9238,8,8479,9191,F
9239,8,8479,9191,F
9240,8,8479,8415,F
9241,8,8479,9182,M
9242,8,8484,9201,F
9243,8,8484,9198,F
9244,8,8484,9182,M
9245,8,8486,9194,F
9246,8,8486,9198,F
9247,8,8486,9000,M
9248,8,8486,9198,M
9249,8,8500,9201,M
9250,8,8500,8220,M
9251,8,8500,9182,M
9252,8,8508,8435,M
9253,8,8508,8417,M
9254,8,8513,8496,F
9255,8,8515,9191,M
9256,8,8516,8415,F
9257,8,8516,8415,F
9258,8,8516,8497,M
9259,8,8516,9191,M
9260,8,9184,6149,F
9261,8,9184,8220,F
9262,8,9184,6149,F
9263,8,9185,8497,F
9264,8,9185,8497,M
9265,8,9185,8497,M
9266,8,8478,8220,F
9267,8,8478,9193,M
9268,8,9188,8498,F
9269,8,9188,8998,F
9270,8,9188,8998,M
9271,8,5367,8494,F
9272,8,5367,8494,M
9273,8,6040,8497,F
9274,8,6040,6510,F
9275,8,6040,8403,F
9276,8,6040,8403,F
9277,8,6040,8403,F
9278,8,6040,8488,M
9279,8,6040,6510,M
